ticker,company,industry,filing_date,ceo_name,ceo_gender,total_neos,female_neos,male_neos,unknown_neos,pct_female_neos,neo_names_json,sec_filing_date,sec_filing_type,data_source
AAPL,Apple Inc.,Technology,2026-01-08,Mr. Cook,male,6,2,4,0,33.3,"[{""name"": ""Tim Cook"", ""gender"": ""male""}, {""name"": ""Kevan Parekh"", ""gender"": ""male""}, {""name"": ""Kate Adams"", ""gender"": ""female""}, {""name"": ""Sabih Khan"", ""gender"": ""male""}, {""name"": ""Luca Maestri"", ""gender"": ""male""}, {""name"": ""Deirdre O’Brien"", ""gender"": ""female""}]",2026-01-08,DEF 14A,SEC EDGAR DEF 14A
MSFT,Microsoft Corp.,Technology,2025-10-21,,unknown,5,1,1,3,20.0,"[{""name"": ""Satya Nadella   Chairman"", ""gender"": ""male""}, {""name"": ""Amy E. Hood   Executive Vice President"", ""gender"": ""female""}, {""name"": ""Judson B. Althoff   Executive Vice President"", ""gender"": ""unknown""}, {""name"": ""Takeshi Numoto   Executive Vice President"", ""gender"": ""unknown""}, {""name"": ""Bradford L. Smith   Vice Chair"", ""gender"": ""unknown""}]",2025-10-21,DEF 14A,SEC EDGAR DEF 14A
GOOG,Alphabet Inc.,Technology,2025-04-25,,unknown,6,1,1,4,16.7,"[{""name"": ""Sundar Pichai"", ""gender"": ""male""}, {""name"": ""Anat Ashkenazi"", ""gender"": ""unknown""}, {""name"": ""Ruth M. Porat"", ""gender"": ""female""}, {""name"": ""Prabhakar Raghavan"", ""gender"": ""unknown""}, {""name"": ""Philipp Schindler"", ""gender"": ""unknown""}, {""name"": ""Kent Walker"", ""gender"": ""unknown""}]",2025-04-25,DEF 14A,SEC EDGAR DEF 14A
META,Meta Platforms Inc.,Technology,2025-04-17,Mark Zuckerberg,male,5,1,4,0,20.0,"[{""name"": ""Mark Zuckerberg"", ""gender"": ""male""}, {""name"": ""Susan Li"", ""gender"": ""female""}, {""name"": ""Christopher K. Cox"", ""gender"": ""male""}, {""name"": ""Javier Olivan"", ""gender"": ""male""}, {""name"": ""Andrew Bosworth"", ""gender"": ""male""}]",2025-04-17,DEF 14A,SEC EDGAR DEF 14A
NVDA,NVIDIA Corp.,Technology,2025-05-13,Jen-Hsun Huang,male,2,0,0,2,0.0,"[{""name"": ""SY PSUs"", ""gender"": ""unknown""}, {""name"": ""MY PSUs"", ""gender"": ""unknown""}]",2025-05-13,DEF 14A,SEC EDGAR DEF 14A
CRM,Salesforce Inc.,Technology,2025-04-24,Marc Benioff,male,5,1,3,1,20.0,"[{""name"": ""Marc Benioff"", ""gender"": ""male""}, {""name"": ""Amy Weaver"", ""gender"": ""female""}, {""name"": ""Parker Harris"", ""gender"": ""male""}, {""name"": ""Srinivas TallapragadaPresident"", ""gender"": ""unknown""}, {""name"": ""Brian Millham"", ""gender"": ""male""}]",2025-04-24,DEF 14A,SEC EDGAR DEF 14A
ADBE,Adobe Inc.,Technology,2026-02-27,,unknown,6,1,4,1,16.7,"[{""name"": ""Shantanu Narayen"", ""gender"": ""male""}, {""name"": ""Daniel Durn"", ""gender"": ""male""}, {""name"": ""CFO AND EXECUTIVE VICE PRESIDENT"", ""gender"": ""unknown""}, {""name"": ""Anil Chakravarthy"", ""gender"": ""male""}, {""name"": ""David Wadhwani"", ""gender"": ""male""}, {""name"": ""Louise Pentland"", ""gender"": ""female""}]",2026-02-27,DEF 14A,SEC EDGAR DEF 14A
ORCL,Oracle Corp.,Technology,2025-09-26,Safra A. Catz,female,7,2,4,1,28.6,"[{""name"": ""Lawrence J. Ellison"", ""gender"": ""male""}, {""name"": ""Technology Officer"", ""gender"": ""unknown""}, {""name"": ""Safra A. Catz"", ""gender"": ""female""}, {""name"": ""Jeffrey O. Henley"", ""gender"": ""male""}, {""name"": ""Stuart Levey"", ""gender"": ""male""}, {""name"": ""Maria Smith"", ""gender"": ""female""}, {""name"": ""Edward Screven"", ""gender"": ""male""}]",2025-09-26,DEF 14A,SEC EDGAR DEF 14A
JPM,JPMorgan Chase & Co.,Finance,2025-04-07,James Dimon,male,5,1,4,0,20.0,"[{""name"": ""James Dimon"", ""gender"": ""male""}, {""name"": ""Daniel Pinto"", ""gender"": ""male""}, {""name"": ""Mary Callahan Erdoes"", ""gender"": ""female""}, {""name"": ""Troy Rohrbaugh"", ""gender"": ""male""}, {""name"": ""Jeremy Barnum"", ""gender"": ""male""}]",2025-04-07,DEF 14A,SEC EDGAR DEF 14A
BAC,Bank of America Corp.,Finance,2025-03-10,Brian T. Moynihan.,male,5,0,5,0,0.0,"[{""name"": ""Brian T. Moynihan"", ""gender"": ""male""}, {""name"": ""Alastair M. Borthwick"", ""gender"": ""male""}, {""name"": ""Dean C. Athanasia"", ""gender"": ""male""}, {""name"": ""James P. DeMare"", ""gender"": ""male""}, {""name"": ""Matthew M. Koder"", ""gender"": ""male""}]",2025-03-10,DEF 14A,SEC EDGAR DEF 14A
GS,Goldman Sachs Group Inc.,Finance,2025-03-14,Mr. Solomon,male,5,1,4,0,20.0,"[{""name"": ""David Solomon"", ""gender"": ""male""}, {""name"": ""John Waldron"", ""gender"": ""male""}, {""name"": ""Denis Coleman"", ""gender"": ""male""}, {""name"": ""Kathryn Ruemmler"", ""gender"": ""female""}, {""name"": ""John Rogers"", ""gender"": ""male""}]",2025-03-14,DEF 14A,SEC EDGAR DEF 14A
MS,Morgan Stanley,Finance,2025-04-04,Edward Pick,male,0,0,0,0,0.0,[],2025-04-04,DEF 14A,SEC EDGAR DEF 14A
C,Citigroup Inc.,Finance,2025-03-18,Ms. Fraser,female,0,0,0,0,0.0,[],2025-03-18,DEF 14A,SEC EDGAR DEF 14A
WFC,Wells Fargo & Co.,Finance,2025-03-19,Mr. Scharf,male,5,1,4,0,20.0,"[{""name"": ""Charles W. Scharf"", ""gender"": ""male""}, {""name"": ""Michael P. Santomassimo"", ""gender"": ""male""}, {""name"": ""Jonathan G. Weiss"", ""gender"": ""male""}, {""name"": ""Fernando S Rivas"", ""gender"": ""male""}, {""name"": ""Bridget E. Engle"", ""gender"": ""female""}]",2025-03-19,DEF 14A,SEC EDGAR DEF 14A
BLK,BlackRock Inc.,Finance,2025-04-04,Mr. Fink,male,5,0,5,0,0.0,"[{""name"": ""Laurence D. Fink"", ""gender"": ""male""}, {""name"": ""Robert S. Kapito"", ""gender"": ""male""}, {""name"": ""Robert L. Goldstein"", ""gender"": ""male""}, {""name"": ""Martin S. Small"", ""gender"": ""male""}, {""name"": ""J. Richard Kushel"", ""gender"": ""male""}]",2025-04-04,DEF 14A,SEC EDGAR DEF 14A
JNJ,Johnson & Johnson,Healthcare,2026-03-11,J. Duato,male,5,1,3,1,20.0,"[{""name"": ""J. Duato"", ""gender"": ""male""}, {""name"": ""J. Wolk"", ""gender"": ""male""}, {""name"": ""J. Taubert"", ""gender"": ""female""}, {""name"": ""J. Reed"", ""gender"": ""unknown""}, {""name"": ""T. Schmid"", ""gender"": ""male""}]",2026-03-11,DEF 14A,SEC EDGAR DEF 14A
UNH,UnitedHealth Group Inc.,Healthcare,2025-04-21,Andrew,male,6,1,4,1,16.7,"[{""name"": ""Andrew WittyChief Executive Officer"", ""gender"": ""male""}, {""name"": ""John RexPresident"", ""gender"": ""male""}, {""name"": ""Heather Cianfrocco"", ""gender"": ""female""}, {""name"": ""Christopher Zaetta"", ""gender"": ""male""}, {""name"": ""Erin McSweeney"", ""gender"": ""unknown""}, {""name"": ""Brian ThompsonFormer Executive Vice President"", ""gender"": ""male""}]",2025-04-21,DEF 14A,SEC EDGAR DEF 14A
PFE,Pfizer Inc.,Healthcare,2025-03-13,Bourla,unknown,4,0,2,2,0.0,"[{""name"": ""A. Bourla"", ""gender"": ""unknown""}, {""name"": ""D. Denton"", ""gender"": ""male""}, {""name"": ""A. Malik"", ""gender"": ""male""}, {""name"": ""C. Boshoff"", ""gender"": ""unknown""}]",2025-03-13,DEF 14A,SEC EDGAR DEF 14A
ABBV,AbbVie Inc.,Healthcare,2025-03-24,Mr. Michael,male,2,0,2,0,0.0,"[{""name"": ""Mr. Michael"", ""gender"": ""male""}, {""name"": ""Mr. Gonzalez"", ""gender"": ""male""}]",2025-03-24,DEF 14A,SEC EDGAR DEF 14A
MRK,Merck & Co. Inc.,Healthcare,2025-04-09,Mr. Davis,male,6,2,2,2,33.3,"[{""name"": ""Robert M. Davis"", ""gender"": ""male""}, {""name"": ""Caroline Litchfield"", ""gender"": ""female""}, {""name"": ""Richard R. DeLuca, Jr."", ""gender"": ""male""}, {""name"": ""Betty Larson"", ""gender"": ""female""}, {""name"": ""Dean Li"", ""gender"": ""unknown""}, {""name"": ""Named Executive Officer"", ""gender"": ""unknown""}]",2025-04-09,DEF 14A,SEC EDGAR DEF 14A
LLY,Eli Lilly & Co.,Healthcare,2025-03-21,,unknown,7,2,4,1,28.6,"[{""name"": ""Mr. Ricks"", ""gender"": ""male""}, {""name"": ""Mr. Montarce"", ""gender"": ""male""}, {""name"": ""Dr. Skovronsky"", ""gender"": ""unknown""}, {""name"": ""Ms. Hakim"", ""gender"": ""female""}, {""name"": ""Mr. Van Naarden"", ""gender"": ""male""}, {""name"": ""Mr. Brooks"", ""gender"": ""male""}, {""name"": ""Ms. Ashkenazi"", ""gender"": ""female""}]",2025-03-21,DEF 14A,SEC EDGAR DEF 14A
AMZN,Amazon.com Inc.,Consumer,2025-04-10,Jeffrey P. Bezos,male,7,0,7,0,0.0,"[{""name"": ""Andrew R. JassyPresident"", ""gender"": ""male""}, {""name"": ""Jeffrey P. BezosFounder"", ""gender"": ""male""}, {""name"": ""Brian T. OlsavskySVP"", ""gender"": ""male""}, {""name"": ""Matthew S. GarmanCEO Amazon Web Services"", ""gender"": ""male""}, {""name"": ""Douglas J. HerringtonCEO Worldwide Amazon Stores"", ""gender"": ""male""}, {""name"": ""David A. ZapolskySVP"", ""gender"": ""male""}, {""name"": ""Adam N. SelipskyFormer CEO Amazon Web Services"", ""gender"": ""male""}]",2025-04-10,DEF 14A,SEC EDGAR DEF 14A
WMT,Walmart Inc.,Consumer,2025-04-24,Doug McMillon,male,2,1,1,0,50.0,"[{""name"": ""Kath McLay"", ""gender"": ""female""}, {""name"": ""Chris Nicholas"", ""gender"": ""male""}]",2025-04-24,DEF 14A,SEC EDGAR DEF 14A
PG,Procter & Gamble Co.,Consumer,2025-08-29,Mr. Moeller,male,5,1,1,3,20.0,"[{""name"": ""Jon R. Moeller Chairman"", ""gender"": ""unknown""}, {""name"": ""Andre Schulten Chief Financial Officer"", ""gender"": ""unknown""}, {""name"": ""Shailesh Jejurikar Chief Operating Officer"", ""gender"": ""unknown""}, {""name"": ""Jennifer L. Davis CEO"", ""gender"": ""female""}, {""name"": ""Sundar Raman"", ""gender"": ""male""}]",2025-08-29,DEF 14A,SEC EDGAR DEF 14A
KO,Coca-Cola Co.,Consumer,2025-03-17,James Quincey,male,0,0,0,0,0.0,[],2025-03-17,DEF 14A,SEC EDGAR DEF 14A
PEP,PepsiCo Inc.,Consumer,2025-03-28,Ramon L. Laguarta,male,1,1,0,0,100.0,"[{""name"": ""Becky Schmitt"", ""gender"": ""female""}]",2025-03-28,DEF 14A,SEC EDGAR DEF 14A
NKE,Nike Inc.,Consumer,2025-07-17,Elliott Hill,male,8,2,4,2,25.0,"[{""name"": ""Elliott HillPresident"", ""gender"": ""unknown""}, {""name"": ""Matthew Friend"", ""gender"": ""male""}, {""name"": ""Robert Leinwand"", ""gender"": ""male""}, {""name"": ""Ann Miller"", ""gender"": ""female""}, {""name"": ""Craig Williams"", ""gender"": ""male""}, {""name"": ""John Donahoe II"", ""gender"": ""male""}, {""name"": ""Monique Matheson"", ""gender"": ""female""}, {""name"": ""Heidi O'Neill"", ""gender"": ""unknown""}]",2025-07-17,DEF 14A,SEC EDGAR DEF 14A
